snp_index	bias_mean	bias_median	n
20_46282222	-0.0432994784261331	-0.0610755767517684	9
20_48451129	-0.124170981284922	-0.132755208851772	141
20_48451219	0.00326196536481186	0	51
20_51970961	-0.233333133270958	-0.221540268230324	136
20_52776778	0.11909380815704	0.0597062461242677	5
20_52776836	-0.155303514993404	-0.150823807647002	6
20_52776841	-0.15795394767304	-0.155296752841703	118
20_52776892	-0.0773772968800783	-0.0802941332199338	88
20_54945145	0.0430835524234858	0.0140751852117227	7
20_54945209	-0.366782330671623	-0.366782330671623	1
20_54945211	-0.262269765008919	-0.237054320302534	12
20_54945309	0.34746697804043	0.423324110463805	11
20_54945783	-0.00967858893032358	0	91
20_54945806	-0.070389327891398	-0.070389327891398	1
20_54956676	0.298523490552419	0.298523490552419	1
20_54958091	-0.0791702134336077	-0.0791702134336077	1
20_54959296	-0.325605952209474	-0.3474631869945	95
20_54961268	-0.0104166159453383	-0.0104166159453383	1
20_54961463	-0.315420964403479	-0.370982319200908	73
20_54961541	-0.128861705218644	-0.135468343656309	90
20_54963137	-0.00708942478631934	-0.00708942478631934	1
20_54963303	0.0491286422866821	0.0566867183598305	38
20_55178061	0.17218097538268	0.17218097538268	1
20_55178081	-0.271407583524463	-0.273018494406416	113
20_5529658	0.0233971057394706	0.0233971057394706	2
20_5529689	-0.367779843458744	-0.367779843458744	2
20_57415105	0.254572827085598	0.254572827085598	1
20_57415110	-0.0457227394476881	-0.0590866702505842	132
20_57415366	-0.384663850235325	-0.384663850235325	1
20_57415455	0.00340306729868066	0.0100888176235838	19
20_57415812	-0.0429580371610158	-0.0527874143594352	5
20_57415876	-0.260690465365495	-0.260690465365495	1
20_57415962	-0.17304490354351	-0.170501944740258	20
20_57415967	-0.173524985833055	-0.158803839496418	14
20_57415995	-0.00555242762740065	0	131
20_57428300	-0.098679961436721	-0.098679961436721	2
20_57428804	-0.0656907223765375	-0.032590500601702	3
20_57428820	0.0418180218411772	0.0418180218411772	2
20_57428845	0.0285384208860297	0.0285384208860297	2
20_57428947	-0.0882888941435622	-0.0634790568244001	7
20_57429340	0.0835233555622835	0.0835233555622835	1
20_57429447	-0.0618439897994642	-0.0575192541331082	12
20_57429541	-0.280770770130603	-0.280770770130603	1
20_57429627	0.0710731925745121	0	17
20_57430020	-0.314756439485107	-0.314756439485107	1
20_57430118	-0.0721949546675874	-0.0721949546675874	2
20_57430477	-0.0133372268779168	-0.021415957794085	118
20_57466790	-0.0251057243579983	-0.0469210473874926	3
20_57470801	-0.452512204697507	-0.452512204697507	1
20_57474002	-0.131483925138237	-0.131483925138237	1
20_57478807	-0.0943027902030943	-0.10647662812931	123
20_57478846	-0.206643115373018	-0.301169534720565	5
20_57478861	-0.208752744794028	-0.208752744794028	1
20_57480420	0.0622911530524196	0.0731757128342305	26
20_57484241	-0.0601969194768301	-0.0588936890535686	21
20_57484302	0.181112682074771	0.181112682074771	1
20_57484326	-0.0867341367619084	0	17
20_57484363	0.0376301723123852	0.0557876486835735	16
20_57484934	-0.0227856979799235	-0.0441693632643211	38
20_57485117	0.156342029169388	0.156342029169388	1
20_57485507	0.26926653588697	0.26926653588697	2
20_57485699	0.158697746019058	0.158697746019058	1
20_57485812	0.0271110527624833	0.0217769423952515	17
20_57485941	-0.0188590272513159	-0.0188590272513159	1
20_58054448	-0.18901517682442	-0.197036847059554	145
20_58054459	-0.334964075441595	-0.310232170710248	4
20_58054513	-0.0392285003544579	-0.0214748270094662	4
20_58196424	-0.159648034002115	-0.162729500038109	143
20_59927968	-0.290030793361341	-0.289905615216368	102
20_59928005	-0.300435377709781	-0.286881147788162	139
20_59928030	-0.329679987377418	-0.29750808269254	138
20_60426113	-0.102062141864466	-0.142019004872428	131
20_61048549	-0.116062918674252	-0.140230738795989	148
20_62290663	0.0454137613006636	0.0476016263774407	126
20_62290736	0.0494657016839429	0.0494657016839429	2
20_62292622	0.000902281078301168	0.0725691299264887	4
20_62292645	-0.256241836118058	-0.191877903701613	4
20_62292768	-0.0833557464954798	-0.0833557464954798	1
20_62293118	-0.0255525204790643	-0.0416037732173974	52
20_62293272	-0.136385345167507	-0.160464672193246	31
20_62293308	-0.000656134118109733	-0.00742541940284916	4
20_62293862	-0.114183146019603	-0.114035243246029	5
20_62293999	-0.0148943466104534	-0.00210612564345722	4
20_62294015	-0.0777759902222082	-0.0912784955986272	122
20_62294023	0.0139009438012297	-0.0128667238305795	8
20_62294045	0.0869039463828534	0.0249013803309762	12
20_62294062	0.131982911613607	0.0677446066358343	31
20_62294094	0.0300441691343733	0.0584166862253221	31
20_62294130	0.0661217082701007	0.0995695676435662	6
20_62294158	-0.0468817953980554	-0.0779226709049943	18
20_62294274	0.0329773224462728	0.0329773224462728	1
20_62294305	0.200532987372709	0.200532987372709	1
20_62297400	-0.104726941380964	-0.161681203370795	42
20_62298786	-0.0407449790177368	-0.053342633352679	12
20_62303803	-0.134379429862883	-0.124193814934696	16
20_62304060	-0.301890639794042	-0.289423234057631	16
20_62304061	-0.29080997624478	-0.243842459864208	16
20_62305274	-0.103113237293295	-0.121438127449976	103
20_62305313	-0.0873266627355905	-0.0708794592381125	12
20_62305406	-0.170747994333813	-0.102144157307814	16
20_62305589	-0.0454139392002978	-0.0512848668202738	4
20_62309392	-0.151741256273792	-0.176322772640463	51
20_62309514	-0.0385174157244896	-0.0581029545635683	7
20_62309554	-0.0592232658115036	-0.0772195024618956	117
20_62309589	0.254880274085352	0.254880274085352	1
20_62309611	0	0	1
20_62309635	0	0	1
20_62309640	-0.0710789360639537	-0.0836579290469097	13
20_62309679	-0.00408117681181719	-0.00408117681181719	1
20_62309680	0.164470571350204	0.164470571350204	1
20_62312070	0.00569111207785569	0.00569111207785569	1
20_62316772	0.0206739166465632	0.0291234257499197	4
20_62316834	0.0566809116584112	0.0544621949438019	36
20_62316849	-0.110852884413878	-0.110852884413878	2
20_62317231	-0.2373234942085	-0.2373234942085	2
20_62317260	-0.0608201914795373	-0.0608201914795373	2
20_62318974	-0.0156820854546675	-0.0156820854546675	2
20_62319284	-0.0669708527298271	-0.0616390657923859	23
20_62319356	0.066950243924627	0.066950243924627	1
20_62319389	-0.0425604622280458	-0.0425604622280458	1
20_62319464	-0.0630795268096042	-0.0917161690916152	95
20_62319561	-0.0944057817663475	-0.0979264206892574	65
20_62319604	-0.0464173556168429	-0.0484403550577532	91
20_62319633	0.269320668681225	0.269320668681225	1
20_62319829	0.0874628412503394	0.0874628412503394	1
20_62319885	-0.0853305406540739	-0.07999932206522	3
20_62319998	-0.157720496152508	-0.157720496152508	2
20_62320310	0.31315788525963	0.31315788525963	1
20_62320373	-0.292599480517442	-0.292599480517442	2
20_62320824	-0.195475940377265	-0.195475940377265	2
20_62320929	-0.111556535289206	-0.0926111501848751	3
20_62320968	-0.0730221030817673	-0.0607845085128091	93
20_62321073	0.0615154661294198	0.0299601906467064	10
20_62321128	0.0487528586577635	0.0336707259369613	8
20_62321257	-0.170986196812623	-0.170986196812623	1
20_62321444	-0.070389327891398	-0.070389327891398	1
20_62321655	-0.070578730167667	-0.0686527153956049	98
20_62322188	-0.132036868669062	-0.110558375147699	3
20_62322288	-0.0981085898287696	-0.0925620181336045	94
20_62322290	-0.148731365863801	-0.131727386967896	6
20_62322359	-0.121623988802613	-0.118531182561531	8
20_62324111	-0.00765357254343536	-0.00765357254343536	1
20_62324166	0.0140751852117227	0.0140751852117227	1
20_62324280	-0.121345079207382	-0.10718008871316	5
20_62324289	-0.0610526917171059	-0.0620696039473297	76
20_62324290	-0.0200924668271636	-0.00539325877021843	15
20_62324292	-0.0598940554689344	-0.0598940554689344	1
20_62324310	0.00683743005355368	0.00683743005355368	1
20_62324328	-0.0019698306540141	0.0324214776923774	7
20_62324378	0.215937399199149	0.215937399199149	1
20_62324391	-0.0535223541110842	-0.0591957925079001	3
20_62324401	0.0290160606857076	0.0290160606857076	2
20_62324404	2.60951259879178e-05	0.0207585601667975	19
20_62324406	0.184839675453596	0.184839675453596	1
20_62324416	0.245365757740787	0.245365757740787	1
20_62324420	-0.0065280764127232	-0.0065280764127232	2
20_62324425	-0.292641804426271	-0.292641804426271	2
20_62324463	-0.0844503217993114	-0.0844503217993114	1
20_62324479	-0.232780190131201	-0.232780190131201	1
20_62324480	-0.16726985009836	-0.16726985009836	1
20_62324542	-0.0766720966307693	-0.0370620942215449	3
20_62324619	0.0459469330128819	0.031364170909335	3
20_62324631	0.0730634621897234	0.0730634621897234	1
20_62324673	-0.0212039756777957	0.0439982404989145	6
20_62325690	0.0392175603350922	0.0387046890499825	16
20_62325762	-0.278101853922736	-0.278101853922736	1
20_62325788	0.0645608855574715	0.0645608855574715	1
20_62325833	-0.259397602586219	-0.283792966000591	3
20_62325936	0.0217943667905151	0.0889019103156678	4
20_62326077	0.0459658539521804	0.0459658539521804	1
20_62326110	-0.0871963058418276	-0.107713817300253	91
20_62326159	-0.17361985171184	-0.17361985171184	2
20_62326361	0.102361717629678	0.102361717629678	1
20_62326579	-0.0340752666970832	-0.0288426214229697	76
20_62326605	-0.00642626915943299	-0.00642626915943299	1
20_62326771	-0.109010621918705	-0.109010621918705	1
20_62326873	0.0202945146393795	-0.0357219222339616	3
20_62326874	0.0462575669310875	0.0462575669310875	2
20_62327126	-0.286562941330035	-0.286562941330035	1
20_62327199	-0.0612618411893322	-0.0603726179794818	43
20_62327259	-0.0367117783565212	-0.0367117783565212	1
20_62680265	0	0	1
20_62680627	-0.0421075853802131	-0.0584166862253219	7
20_6952534	-0.421640234103091	-0.421640234103091	1
20_6952571	-0.248148493966892	-0.227561524110631	121
20_7601013	-0.152482277531896	-0.142444265020205	151
20_7601027	-0.265558708324691	-0.160428999476562	8
20_9520133	-0.119932763979034	-0.153805336079035	21
20_9520142	-0.117040958213628	-0.125530882083859	50
20_9523160	-0.0797271924707341	-0.0797271924707341	1
20_9523379	-0.0951855519823988	-0.166313942877395	56
20_9523420	-0.182478051785397	-0.182478051785397	1
20_9524992	-0.18158197893943	-0.177642914603149	3
20_9525078	-0.219745757721722	-0.177642914603149	3
20_9538232	-0.0711331768590956	-0.0711331768590956	1
20_9538233	-0.0653760088520241	-0.0653760088520241	1
20_9538335	-0.321928094887362	-0.321928094887362	1
20_9543622	-0.153109514263625	-0.14025991178062	114
20_9543681	-0.27186504700994	-0.248381231096604	90
20_9543688	-0.248710667711869	-0.286530750887586	96
20_9543707	-0.0347489884417619	-0.0347489884417619	2
20_9546554	-0.317582637320491	-0.270528942380718	35
20_9547022	-0.151753078210051	-0.151753078210051	2
20_9560763	-0.180572245641821	-0.180572245641821	1
20_9560892	-0.117356950638159	-0.117356950638159	1
20_9560912	-0.076199625881399	-0.076199625881399	1
20_9561134	-0.156631998662421	-0.164661246081673	8
20_9561203	-0.155435415970739	-0.200876533554282	4
20_9561429	-0.286888824133628	-0.269330972808325	8
20_9624725	-0.168122758808327	-0.168122758808327	1
21_17798960	-0.1362026728003	-0.133724458438282	144
21_20195100	-0.0672018233616271	-0.104063777856309	4
21_20195156	-0.053018382299491	-0.053018382299491	1
21_20195182	-0.394999992691274	-0.387023123109247	143
21_20195202	-0.433218551218291	-0.425411097974073	142
21_27340287	0.0577154978562875	0.0577154978562875	1
21_27340301	-0.195577795545852	-0.196853495511268	94
21_27340351	0	0	1
21_27340355	-0.22097034626725	-0.22097034626725	1
21_28399182	-0.139310297897723	-0.133336917273679	146
21_31252311	-0.289766981577581	-0.254693115588548	108
21_31384212	0.0748658831459394	0.130416553576125	16
21_31384240	-0.0857384092239759	-0.0300604962187855	22
21_31384297	-0.166034820819335	-0.159198594849254	121
21_36164486	-0.234590874128453	-0.226914980027142	19
21_36164985	-0.0928322898055004	-0.146357546995373	6
21_36164997	0.12417941122073	0.12417941122073	1
21_36171638	-0.10972618264202	-0.118807022458046	4
21_36171803	-0.175086706558091	-0.175086706558091	1
21_36193871	-0.00447447795591425	0	67
21_36194041	-0.225174862007775	-0.225174862007775	1
21_36206521	0.104523316071899	0.0603472048697317	10
21_36231613	-0.191442491056929	-0.292481250360578	12
21_36231645	-0.0984037040609945	-0.0984037040609945	1
21_36231663	-0.1454098597956	-0.228624375047963	3
21_36259059	0.167727445738067	0.167727445738067	1
21_36259125	-0.0929539513391701	-0.0863424281515919	4
21_36259188	0.00634152687382674	0.00634152687382674	1
21_36259308	0.0780384380735286	0.0780384380735286	2
21_36259324	-0.371232391433082	-0.365045570425781	6
21_36259347	0.207893933041604	0.207641465561313	3
21_36421116	-0.0111282891053412	-0.0769563417268407	4
21_36421179	-0.221386708475303	-0.221386708475303	1
21_36972076	-0.271915194585047	-0.25354147982882	8
21_37954652	-0.163760764118873	-0.169019070460651	65
21_37954722	-0.117803550000594	-0.128199389614691	138
21_39625779	-0.23810614537085	-0.233740099039756	137
21_39739478	-0.0287046396719829	-0.0268505099166231	96
21_39739628	-0.201047518938093	-0.201047518938093	1
21_39739665	0.00921085521377235	0.030963874571601	90
21_39762883	-0.0924245393134792	-0.0876927643464554	56
21_39763010	-0.0631788060113828	-0.0603005102678143	3
21_39763498	0.071370086058041	0.071370086058041	2
21_39763536	-0.208442862652224	-0.208442862652224	1
21_39764211	0.0599831772628906	0.067114195858537	111
21_39764329	-0.129946172571853	-0.129946172571853	1
21_39764401	-0.0746986764355615	-0.0109253606108298	4
21_39764423	-0.089316466663832	-0.089316466663832	2
21_39764426	0.388270589716058	0.388270589716058	1
21_39764437	0.0169220956314822	0	112
21_39772618	-0.0355181961958171	-0.0234589728239889	3
21_39775373	0.0279966015824231	0	57
21_39775468	-0.100231851578756	-0.0746049360044079	13
21_39775531	0.274622380109006	0.274622380109006	1
21_39775558	-0.089723588510417	-0.102877180640302	17
21_39795249	0.228268987673117	0.228268987673117	1
21_39795501	0.161463422694116	0.161463422694116	1
21_39795559	-0.0650950282218848	-0.0650950282218848	1
21_39817308	0.253756592245783	0.253756592245783	1
21_39870310	-0.0893454750373283	-0.0686739368137972	58
21_39870380	0.198258705654023	0.198258705654023	2
21_39947697	0.0528354227412923	0.0293455956641794	62
21_39947711	-0.0421718267432409	-0.0630493802388428	50
21_41326577	-0.13528358719939	-0.109122430621616	142
21_41326658	-0.0379862270453721	-0.0265266009753117	136
21_41918859	-0.0218674289029179	0	9
21_41918958	-0.0753681525074556	-0.086508993254675	147
21_41918987	-0.160701097485496	-0.167109985835258	9
21_41919004	-0.0832319298158769	-0.0832319298158769	2
21_42462100	-0.0731990466556838	-0.0760649591018411	126
21_42462188	-0.215574862273766	-0.216031206058374	126
21_42462244	-0.383989382655926	-0.385734794530828	126
21_42462253	-0.419294248950158	-0.434305505434744	126
21_42838104	-0.280563036201936	-0.2203900684253	3
21_42838138	0.00790399364348101	0.0648511443499679	51
21_42839626	0.115899119759802	0.115899119759802	1
21_42839661	-0.394278939112046	-0.394278939112046	1
21_42840394	0.189285485109271	0.189285485109271	2
21_42842543	-0.255761170921616	-0.255761170921616	1
21_42842591	0.0751684734143286	0.0748539946842135	5
21_42842705	-0.11844145729754	-0.11844145729754	1
21_42843722	-0.327041018281015	-0.327041018281015	1
21_42843940	-0.0570309450363789	-0.0570309450363789	1
21_42843960	0.0681740225192036	0.117986254803248	30
21_42843962	-0.157386261662746	-0.155600844147152	120
21_42845167	0.0779749817583337	0.0627357553479628	13
21_42845207	0.0899092685377612	0.0835180981770414	10
21_42845216	0.129582894408894	0.163856511860106	10
21_42845220	0.0351790735400537	-0.00675736617530863	15
21_42845238	0.106915203916512	0.106915203916512	1
21_42845366	-0.0785820239756806	-0.0785820239756806	1
21_42845374	0.0482792394520016	0.0511602856544056	92
21_42845383	-0.109307015130234	-0.11817243776809	128
21_42848457	-0.27392272197653	-0.27392272197653	1
21_42848494	-0.142222072652465	-0.142222072652465	1
21_42848579	-0.0841945645251783	-0.0623965371378673	15
21_42848591	-0.126263772646173	-0.126263772646173	1
21_42851134	-0.302241869224596	-0.266168495922144	4
21_42851157	-0.12498677683853	-0.12498677683853	1
21_42852320	0.00783043822930324	0	122
21_42852365	0.426264754702098	0.426264754702098	1
21_42852395	0.130668951766174	0.130668951766174	1
21_42852435	-0.0468941649227496	-0.130894066850952	9
21_42852497	-0.127174663003983	-0.133430987408628	97
21_42852591	0.164354947835652	0.164354947835652	2
21_42860307	-0.0925935834847422	-0.0854939213414746	130
21_42860485	0.0155899647952117	0	130
21_42860488	0.0249207331792299	-0.0288548626721851	3
21_42860494	-0.0365369624546957	-0.0507545225774794	50
21_42860532	-0.11088245147662	-0.0916536066815298	6
21_42861368	-0.191729662184461	-0.191729662184461	2
21_42861545	-0.0703429837268707	-0.0544965037030269	6
21_42866232	0.0415534854430666	0.0415534854430666	2
21_42866241	-0.132637768578119	-0.132637768578119	1
21_42866296	-0.139317623264005	-0.154588564642922	56
21_42866297	-0.328094328813033	-0.256339753259786	3
21_42866332	0.0194532529704203	-0.0501857571682168	3
21_42866468	-0.0979264206892574	-0.0979264206892574	1
21_42866553	-0.0819091516394994	-0.0819091516394994	2
21_42867015	0.0469210473874924	0.0469210473874924	1
21_42867276	-0.347923303420307	-0.347923303420307	1
21_42867667	-0.0564554456293763	-0.0588936890535686	25
21_42867701	-0.121517819577236	-0.121517819577236	1
21_42868206	-0.143749458309998	-0.140513573511605	94
21_42868262	-0.23164643023609	-0.23164643023609	1
21_42868641	-0.201944285597945	-0.201944285597945	2
